FacilityId,FacilityName,CapacityType,CapacityTypeDescription,FlowDirection,GasDate,OutlookQuantity,Description,CapacityDescription,ReceiptLocation,ReceiptLocationName,DeliveryLocation,DeliveryLocationName,LastUpdated
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/09/06,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/09/05,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/09/04,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/09/03,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/09/02,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/09/01,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/08/31,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/08/30,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/08/29,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
580100,MRP,MDQ,Daily maximum firm capacity under the expected operating conditions,NONE,2026/08/28,15.000,Forward Haul Capacity,Forward Haul Capacity,1808026,Daly Waters Scrap Station on the AGP,1808069,McArthur River Mine Delivery Point,2026/05/09 09:31:33
