Day,Node,Demand
279,Adelaide,51.405
279,Brisbane,107.293
279,Melbourne,282.017
279,Sydney,243.644
280,APLNG,3905.969
280,Adelaide,47.62
280,Brisbane,102.041
280,Melbourne,289.132
280,Sydney,228.726
281,APLNG,3775.268
281,Adelaide,41.229
281,Brisbane,85.859
281,Melbourne,346.537
281,Sydney,204.113
282,APLNG,3865.798
282,Adelaide,45.266999999999996
282,Brisbane,83.699
282,Melbourne,438.398
282,Sydney,222.61200000000002
283,APLNG,3957.724
283,Adelaide,52.735
283,Brisbane,100.607
283,Melbourne,356.794
283,Sydney,250.927
284,APLNG,3972.077
284,Adelaide,50.939
284,Brisbane,102.276
284,Melbourne,281.493
284,Sydney,241.125
285,APLNG,3932.178
285,Adelaide,57.679
285,Brisbane,108.288
285,Melbourne,295.719
285,Sydney,238.389
286,APLNG,3965.8779999999997
286,Adelaide,59.804
286,Brisbane,108.699
286,Melbourne,368.696
286,Sydney,223.998
287,APLNG,3935.485
287,Adelaide,56.614999999999995
287,Brisbane,104.109
287,Melbourne,359.067
287,Sydney,213.828
288,APLNG,3959.223
288,Adelaide,45.742999999999995
288,Brisbane,94.28
288,Melbourne,279.1
288,Sydney,200.048
289,APLNG,3990.212
289,Adelaide,44.432
289,Brisbane,94.79
289,Melbourne,301.559
289,Sydney,191.23
290,APLNG,3692.027
290,Adelaide,45.855
290,Brisbane,106.063
290,Melbourne,363.702
290,Sydney,223.68
291,APLNG,3545.62
291,Adelaide,40.736
291,Brisbane,115.215
291,Melbourne,320.568
291,Sydney,235.54700000000003
292,APLNG,3525.478
292,Adelaide,45.575
292,Brisbane,124.842
292,Melbourne,271.27000000000004
292,Sydney,208.277
293,APLNG,3595.974
293,Adelaide,48.181
293,Brisbane,129.189
293,Melbourne,242.27
293,Sydney,216.759
294,APLNG,3605.411
294,Adelaide,44.730000000000004
294,Brisbane,134.023
294,Melbourne,238.818
294,Sydney,183.097
295,APLNG,3694.412
295,Adelaide,39.071
295,Brisbane,105.21
295,Melbourne,194.899
295,Sydney,179.196
296,APLNG,3638.069
296,Adelaide,44.230000000000004
296,Brisbane,94.568
296,Melbourne,224.307
296,Sydney,182.96499999999997
297,APLNG,3623.233
297,Adelaide,52.092
297,Brisbane,118.441
297,Melbourne,319.446
297,Sydney,207.87900000000002
298,APLNG,3559.946
298,Adelaide,53.105000000000004
298,Brisbane,123.074
298,Melbourne,307.35699999999997
298,Sydney,207.676
299,APLNG,3524.483
299,Adelaide,51.435
299,Brisbane,116.892
299,Melbourne,281.639
299,Sydney,205.321
300,APLNG,3422.803
300,Adelaide,55.80500000000001
300,Brisbane,112.951
300,Melbourne,309.374
300,Sydney,210.851
301,APLNG,3598.112
301,Adelaide,53.903
301,Brisbane,104.853
301,Melbourne,458.84000000000003
301,Sydney,205.284
302,APLNG,3640.0389999999998
302,Adelaide,43.992
302,Brisbane,96.684
302,Melbourne,382.495
302,Sydney,181.184
303,APLNG,3602.718
303,Adelaide,43.241
303,Brisbane,83.356
303,Melbourne,230.416
303,Sydney,182.69099999999997
304,APLNG,3584.017
304,Adelaide,56.495000000000005
304,Brisbane,107.419
304,Melbourne,256.194
304,Sydney,190.33999999999997
305,APLNG,3679.124
305,Adelaide,72.096
305,Brisbane,112.536
305,Melbourne,455.774
305,Sydney,212.61
306,APLNG,3398.4359999999997
306,Adelaide,66.512
306,Brisbane,109.989
306,Melbourne,471.053
306,Sydney,218.336
307,APLNG,3752.07
307,Adelaide,58.048
307,Brisbane,99.815
307,Melbourne,391.412
307,Sydney,213.89499999999998
308,APLNG,3739.297
308,Adelaide,46.632
308,Brisbane,104.628
308,Melbourne,304.849
308,Sydney,206.372
309,APLNG,3753.255
309,Adelaide,35.923
309,Brisbane,85.282
309,Melbourne,217.124
309,Sydney,184.49499999999998
310,APLNG,3736.182
310,Adelaide,30.803
310,Brisbane,85.635
310,Melbourne,178.842
310,Sydney,178.495
311,APLNG,3777.911
311,Adelaide,38.442
311,Brisbane,114.861
311,Melbourne,193.473
311,Sydney,198.768
312,APLNG,3795.55
312,Adelaide,36.333
312,Brisbane,124.0
312,Melbourne,202.424
312,Sydney,194.001
313,APLNG,3854.4809999999998
313,Adelaide,35.493
313,Brisbane,122.049
313,Melbourne,194.83900000000003
313,Sydney,198.043
314,APLNG,4052.395
314,Adelaide,37.64
314,Brisbane,120.316
314,Melbourne,196.049
314,Sydney,201.46800000000002
315,APLNG,4153.5779999999995
315,Adelaide,35.796
315,Brisbane,114.631
315,Melbourne,206.44799999999998
315,Sydney,185.725
316,APLNG,4009.116
316,Adelaide,33.887
316,Brisbane,90.615
316,Melbourne,192.599
316,Sydney,166.35
317,APLNG,3961.115
317,Adelaide,40.509
317,Brisbane,88.12
317,Melbourne,179.25
317,Sydney,168.84
318,APLNG,3851.15
318,Adelaide,51.903999999999996
318,Brisbane,113.365
318,Melbourne,309.82300000000004
318,Sydney,189.762
319,APLNG,3832.331
319,Adelaide,59.567
319,Brisbane,116.135
319,Melbourne,468.856
319,Sydney,196.685
320,APLNG,3722.5299999999997
320,Adelaide,57.804
320,Brisbane,118.062
320,Melbourne,457.22400000000005
320,Sydney,202.35
321,APLNG,3670.987
321,Adelaide,50.688
321,Brisbane,120.859
321,Melbourne,394.02700000000004
321,Sydney,217.03499999999997
322,APLNG,3871.306
322,Adelaide,48.120999999999995
322,Brisbane,97.772
322,Melbourne,230.576
322,Sydney,199.04
323,APLNG,3873.7940000000003
323,Adelaide,41.043
323,Brisbane,84.611
323,Melbourne,199.225
323,Sydney,176.92899999999997
324,APLNG,3928.0460000000003
324,Adelaide,48.357
324,Brisbane,83.108
324,Melbourne,272.698
324,Sydney,162.394
325,APLNG,3813.675
325,Adelaide,59.173
325,Brisbane,98.744
325,Melbourne,498.855
325,Sydney,215.899
326,APLNG,3948.3059999999996
326,Adelaide,56.427
326,Brisbane,99.825
326,Melbourne,397.199
326,Sydney,233.819
327,APLNG,3883.5060000000003
327,Adelaide,52.885999999999996
327,Brisbane,110.521
327,Melbourne,343.753
327,Sydney,222.53199999999998
328,APLNG,3751.099
328,Adelaide,50.724000000000004
328,Brisbane,112.479
328,Melbourne,283.585
328,Sydney,218.994
329,APLNG,3550.99
329,Adelaide,43.953
329,Brisbane,94.155
329,Melbourne,259.06
329,Sydney,208.25
330,APLNG,3579.703
330,Adelaide,37.912
330,Brisbane,83.911
330,Melbourne,167.588
330,Sydney,195.98000000000002
331,APLNG,3998.09
331,Adelaide,40.745
331,Brisbane,83.281
331,Melbourne,201.954
331,Sydney,200.63500000000002
332,APLNG,3987.029
332,Adelaide,49.801
332,Brisbane,112.177
332,Melbourne,261.892
332,Sydney,220.72
333,APLNG,3911.025
333,Adelaide,49.562
333,Brisbane,114.581
333,Melbourne,253.304
333,Sydney,218.92
334,APLNG,3892.647
334,Adelaide,49.179
334,Brisbane,109.244
334,Melbourne,226.605
334,Sydney,232.28
335,APLNG,3884.486
335,Adelaide,47.582
335,Brisbane,114.987
335,Melbourne,241.391
335,Sydney,234.62
336,APLNG,3847.534
336,Adelaide,36.671
336,Brisbane,101.283
336,Melbourne,218.825
336,Sydney,202.203
337,APLNG,3873.915
337,Adelaide,35.337
337,Brisbane,86.992
337,Melbourne,180.506
337,Sydney,204.366
338,APLNG,3898.317
338,Adelaide,35.715
338,Brisbane,88.243
338,Melbourne,177.317
338,Sydney,199.083
339,APLNG,3880.225
339,Adelaide,45.443
339,Brisbane,111.689
339,Melbourne,222.517
339,Sydney,213.954
340,APLNG,3766.01
340,Adelaide,44.535
340,Brisbane,110.334
340,Melbourne,230.226
340,Sydney,222.267
341,APLNG,3278.223
341,Adelaide,46.961
341,Brisbane,115.85
341,Melbourne,227.18
341,Sydney,221.513
342,APLNG,3154.414
342,Adelaide,47.437
342,Brisbane,111.463
342,Melbourne,314.55
342,Sydney,220.56300000000002
343,APLNG,3309.803
343,Adelaide,42.99
343,Brisbane,104.663
343,Melbourne,267.5
343,Sydney,221.424
344,APLNG,3326.1400000000003
344,Adelaide,34.105
344,Brisbane,93.789
344,Melbourne,186.306
344,Sydney,211.106
345,APLNG,3025.843
345,Adelaide,35.538000000000004
345,Brisbane,101.659
345,Melbourne,171.906
345,Sydney,189.409
346,APLNG,2545.617
346,Adelaide,49.696
346,Brisbane,113.662
346,Melbourne,289.111
346,Sydney,217.51500000000001
347,APLNG,2661.465
347,Adelaide,52.394
347,Brisbane,108.709
347,Melbourne,362.13
347,Sydney,221.438
348,APLNG,3243.072
348,Adelaide,51.573
348,Brisbane,107.662
348,Melbourne,386.652
348,Sydney,229.217
349,APLNG,3382.7110000000002
349,Adelaide,48.555
349,Brisbane,104.021
349,Melbourne,312.521
349,Sydney,226.098
350,APLNG,3395.681
350,Adelaide,47.586
350,Brisbane,93.638
350,Melbourne,243.208
350,Sydney,223.964
351,APLNG,3401.864
351,Adelaide,37.871
351,Brisbane,82.229
351,Melbourne,192.515
351,Sydney,209.68300000000002
352,APLNG,3407.133
352,Adelaide,37.082
352,Brisbane,81.772
352,Melbourne,188.849
352,Sydney,213.514
353,APLNG,3409.749
353,Adelaide,40.410999999999994
353,Brisbane,92.286
353,Melbourne,203.14
353,Sydney,231.55700000000002
354,APLNG,3385.656
354,Adelaide,43.589
354,Brisbane,93.927
354,Melbourne,189.401
354,Sydney,225.49099999999999
355,APLNG,3522.511
355,Adelaide,43.933
355,Brisbane,90.919
355,Melbourne,200.313
355,Sydney,218.98499999999999
356,APLNG,3985.1180000000004
356,Adelaide,38.253
356,Brisbane,85.821
356,Melbourne,178.835
356,Sydney,212.304
357,APLNG,4065.719
357,Adelaide,40.55
357,Brisbane,82.076
357,Melbourne,155.361
357,Sydney,200.245
358,APLNG,4139.014
358,Adelaide,35.235
358,Brisbane,75.175
358,Melbourne,141.031
358,Sydney,176.066
359,APLNG,4092.3
359,Adelaide,30.495
359,Brisbane,70.099
359,Melbourne,141.667
359,Sydney,161.09099999999998
360,APLNG,4145.239
360,Adelaide,30.604999999999997
360,Brisbane,70.167
360,Melbourne,142.557
360,Sydney,155.784
361,APLNG,3873.571
361,Adelaide,33.551
361,Brisbane,73.179
361,Melbourne,140.128
361,Sydney,159.427
362,APLNG,3440.6459999999997
362,Adelaide,40.783
362,Brisbane,83.226
362,Melbourne,149.648
362,Sydney,174.414
363,APLNG,3410.207
363,Adelaide,41.461
363,Brisbane,89.987
363,Melbourne,164.30800000000002
363,Sydney,164.23000000000002
364,APLNG,3403.093
364,Adelaide,38.038
364,Brisbane,89.053
364,Melbourne,142.653
364,Sydney,181.627
365,APLNG,3425.1929999999998
365,Adelaide,31.064
365,Brisbane,83.318
365,Melbourne,126.04899999999999
365,Sydney,164.822
1,APLNG,3417.125
1,Adelaide,28.475
1,Brisbane,80.598
1,Melbourne,146.414
1,Sydney,159.355
2,APLNG,3415.156
2,Adelaide,33.997
2,Brisbane,93.765
2,Melbourne,121.38499999999999
2,Sydney,168.025
3,APLNG,3407.867
3,Adelaide,38.506
3,Brisbane,102.974
3,Melbourne,156.166
3,Sydney,182.242
4,APLNG,3228.2120000000004
4,Adelaide,43.065999999999995
4,Brisbane,105.241
4,Melbourne,195.663
4,Sydney,194.749
5,APLNG,3276.855
5,Adelaide,41.877
5,Brisbane,113.086
5,Melbourne,167.442
5,Sydney,188.58
6,APLNG,3343.318
6,Adelaide,35.627
6,Brisbane,91.254
6,Melbourne,154.722
6,Sydney,209.013
7,APLNG,3237.748
7,Adelaide,32.156
7,Brisbane,86.556
7,Melbourne,129.596
7,Sydney,192.661
8,APLNG,3318.584
8,Adelaide,28.424
8,Brisbane,97.939
8,Melbourne,153.033
8,Sydney,189.608
9,APLNG,3396.618
9,Adelaide,30.283
9,Brisbane,92.985
9,Melbourne,150.501
9,Sydney,205.083
10,APLNG,3416.8869999999997
10,Adelaide,31.846000000000004
10,Brisbane,85.657
10,Melbourne,159.176
10,Sydney,208.147
11,APLNG,3460.615
11,Adelaide,31.712
11,Brisbane,86.111
11,Melbourne,195.599
11,Sydney,191.43
12,APLNG,3412.3019999999997
12,Adelaide,21.248
12,Brisbane,86.536
12,Melbourne,189.502
12,Sydney,199.458
13,APLNG,3441.777
13,Adelaide,28.578
13,Brisbane,87.014
13,Melbourne,181.114
13,Sydney,195.59699999999998
14,APLNG,3452.062
14,Adelaide,21.833000000000002
14,Brisbane,67.171
14,Melbourne,154.044
14,Sydney,178.89000000000001
15,APLNG,3443.197
15,Adelaide,24.810000000000002
15,Brisbane,64.256
15,Melbourne,149.109
15,Sydney,182.453
16,APLNG,3486.147
16,Adelaide,30.864
16,Brisbane,88.105
16,Melbourne,201.148
16,Sydney,200.48
17,APLNG,3427.823
17,Adelaide,31.337
17,Brisbane,82.314
17,Melbourne,196.462
17,Sydney,206.009
18,APLNG,3416.172
18,Adelaide,34.539
18,Brisbane,75.821
18,Melbourne,200.676
18,Sydney,200.35399999999998
19,APLNG,3907.3360000000002
19,Adelaide,35.311
19,Brisbane,71.7
19,Melbourne,202.241
19,Sydney,211.079
20,APLNG,3964.857
20,Adelaide,33.27
20,Brisbane,69.556
20,Melbourne,174.728
20,Sydney,221.003
21,APLNG,4037.173
21,Adelaide,25.155
21,Brisbane,60.646
21,Melbourne,145.417
21,Sydney,162.542
22,APLNG,3982.8419999999996
22,Adelaide,25.131999999999998
22,Brisbane,66.674
22,Melbourne,144.077
22,Sydney,176.72
23,APLNG,3925.1270000000004
23,Adelaide,32.788
23,Brisbane,75.601
23,Melbourne,163.339
23,Sydney,200.093
24,APLNG,3697.652
24,Adelaide,32.943
24,Brisbane,75.343
24,Melbourne,170.308
24,Sydney,197.369
25,APLNG,3976.04
25,Adelaide,31.277
25,Brisbane,72.963
25,Melbourne,159.615
25,Sydney,189.94299999999998
26,APLNG,3990.589
26,Adelaide,25.538
26,Brisbane,61.561
26,Melbourne,150.015
26,Sydney,167.265
27,APLNG,4007.731
27,Adelaide,26.279999999999998
27,Brisbane,71.417
27,Melbourne,153.284
27,Sydney,176.61700000000002
28,APLNG,4011.43
28,Adelaide,23.176
28,Brisbane,66.033
28,Melbourne,133.597
28,Sydney,166.147
29,APLNG,4020.7839999999997
29,Adelaide,25.526
29,Brisbane,63.024
29,Melbourne,149.524
29,Sydney,157.992
30,APLNG,4000.5190000000002
30,Adelaide,34.146
30,Brisbane,83.427
30,Melbourne,188.207
30,Sydney,192.401
31,APLNG,3872.464
31,Adelaide,34.876
31,Brisbane,84.764
31,Melbourne,189.789
31,Sydney,196.597
32,APLNG,3954.583
32,Adelaide,35.974999999999994
32,Brisbane,85.142
32,Melbourne,190.442
32,Sydney,189.718
33,APLNG,3661.924
33,Adelaide,38.624
33,Brisbane,78.247
33,Melbourne,226.445
33,Sydney,188.073
34,APLNG,3760.947
34,Adelaide,39.828
34,Brisbane,84.001
34,Melbourne,263.647
34,Sydney,184.272
35,APLNG,4014.4
35,Adelaide,31.662
35,Brisbane,58.003
35,Melbourne,214.655
35,Sydney,170.642
36,APLNG,3956.852
36,Adelaide,33.041000000000004
36,Brisbane,63.139
36,Melbourne,184.376
36,Sydney,169.208
37,APLNG,4019.361
37,Adelaide,40.741
37,Brisbane,77.104
37,Melbourne,197.442
37,Sydney,189.73899999999998
38,APLNG,4088.8289999999997
38,Adelaide,38.64
38,Brisbane,74.086
38,Melbourne,191.032
38,Sydney,193.789
39,APLNG,4057.158
39,Adelaide,42.44499999999999
39,Brisbane,73.874
39,Melbourne,188.075
39,Sydney,196.322
40,APLNG,3978.051
40,Adelaide,41.581999999999994
40,Brisbane,81.743
40,Melbourne,239.493
40,Sydney,203.249
41,APLNG,3946.874
41,Adelaide,41.357
41,Brisbane,62.158
41,Melbourne,194.096
41,Sydney,208.241
42,APLNG,3981.236
42,Adelaide,35.864000000000004
42,Brisbane,58.085
42,Melbourne,143.851
42,Sydney,183.988
43,APLNG,3482.808
43,Adelaide,38.317
43,Brisbane,59.11
43,Melbourne,164.28
43,Sydney,178.799
44,APLNG,3337.267
44,Adelaide,44.363
44,Brisbane,66.827
44,Melbourne,198.424
44,Sydney,211.926
45,APLNG,3492.036
45,Adelaide,42.291000000000004
45,Brisbane,69.629
45,Melbourne,191.279
45,Sydney,215.816
46,APLNG,3779.5690000000004
46,Adelaide,32.987
46,Brisbane,61.286
46,Melbourne,216.929
46,Sydney,218.60199999999998
47,APLNG,3822.7039999999997
47,Adelaide,37.687
47,Brisbane,72.728
47,Melbourne,205.774
47,Sydney,205.05
48,APLNG,3839.272
48,Adelaide,32.723
48,Brisbane,70.017
48,Melbourne,186.517
48,Sydney,193.565
49,APLNG,4016.335
49,Adelaide,28.211000000000002
49,Brisbane,57.629
49,Melbourne,144.989
49,Sydney,169.495
50,APLNG,4042.1409999999996
50,Adelaide,28.348999999999997
50,Brisbane,56.395
50,Melbourne,149.201
50,Sydney,171.843
51,APLNG,3962.352
51,Adelaide,31.5
51,Brisbane,75.791
51,Melbourne,168.651
51,Sydney,190.81
52,APLNG,3979.919
52,Adelaide,34.671
52,Brisbane,60.73
52,Melbourne,183.849
52,Sydney,192.971
53,APLNG,3482.3999999999996
53,Adelaide,31.302
53,Brisbane,67.313
53,Melbourne,195.398
53,Sydney,194.22299999999998
54,APLNG,3375.066
54,Adelaide,37.283
54,Brisbane,49.123
54,Melbourne,205.28300000000002
54,Sydney,180.99
55,APLNG,3427.427
55,Adelaide,40.517
55,Brisbane,73.094
55,Melbourne,179.582
55,Sydney,189.60299999999998
56,APLNG,3418.712
56,Adelaide,34.559
56,Brisbane,37.686
56,Melbourne,173.606
56,Sydney,176.02499999999998
57,APLNG,3456.381
57,Adelaide,34.39
57,Brisbane,66.525
57,Melbourne,168.17399999999998
57,Sydney,173.956
58,APLNG,3453.2999999999997
58,Adelaide,42.428999999999995
58,Brisbane,85.127
58,Melbourne,196.618
58,Sydney,197.15000000000003
59,APLNG,3433.0299999999997
59,Adelaide,43.657
59,Brisbane,80.131
59,Melbourne,213.131
59,Sydney,193.982
60,APLNG,3318.103
60,Adelaide,41.577
60,Brisbane,83.579
60,Melbourne,206.94799999999998
60,Sydney,191.423
61,APLNG,3196.066
61,Adelaide,45.286
61,Brisbane,80.903
61,Melbourne,204.26500000000001
61,Sydney,190.52599999999998
62,APLNG,3346.265
62,Adelaide,41.958
62,Brisbane,79.483
62,Melbourne,194.428
62,Sydney,182.004
63,APLNG,3406.0
63,Adelaide,34.932
63,Brisbane,55.599
63,Melbourne,164.273
63,Sydney,167.234
64,APLNG,3434.767
64,Adelaide,30.883
64,Brisbane,55.461
64,Melbourne,150.58599999999998
64,Sydney,165.17700000000002
65,APLNG,3371.3140000000003
65,Adelaide,46.221999999999994
65,Brisbane,78.042
65,Melbourne,173.663
65,Sydney,176.13400000000001
66,APLNG,3385.656
66,Adelaide,49.022
66,Brisbane,84.48
66,Melbourne,182.884
66,Sydney,198.38100000000003
67,APLNG,3303.378
67,Adelaide,48.171
67,Brisbane,89.208
67,Melbourne,215.528
67,Sydney,197.279
68,APLNG,3286.181
68,Adelaide,48.109
68,Brisbane,83.557
68,Melbourne,200.284
68,Sydney,203.12900000000002
69,APLNG,3266.0429999999997
69,Adelaide,44.876000000000005
69,Brisbane,50.458
69,Melbourne,171.349
69,Sydney,187.769
70,APLNG,3285.572
70,Adelaide,37.744
70,Brisbane,41.736
70,Melbourne,145.716
70,Sydney,170.332
71,APLNG,3237.799
71,Adelaide,37.168
71,Brisbane,38.936
71,Melbourne,156.76
71,Sydney,170.812
72,APLNG,3290.209
72,Adelaide,38.946999999999996
72,Brisbane,50.351
72,Melbourne,161.476
72,Sydney,195.94299999999998
73,APLNG,3327.461
73,Adelaide,46.977
73,Brisbane,77.815
73,Melbourne,192.852
73,Sydney,194.211
74,APLNG,4811.966
74,Adelaide,46.634
74,Brisbane,118.221
74,Melbourne,225.03
74,Sydney,189.353
75,APLNG,4769.268
75,Adelaide,46.782
75,Brisbane,124.167
75,Melbourne,202.793
75,Sydney,186.889
76,APLNG,4808.15
76,Adelaide,43.355000000000004
76,Brisbane,114.643
76,Melbourne,228.234
76,Sydney,178.148
77,APLNG,5004.118
77,Adelaide,35.476
77,Brisbane,71.895
77,Melbourne,188.638
77,Sydney,163.18200000000002
78,APLNG,4913.656
78,Adelaide,38.32
78,Brisbane,94.70400000000001
78,Melbourne,168.193
78,Sydney,162.868
79,APLNG,4240.079
79,Adelaide,40.066
79,Brisbane,87.41
79,Melbourne,198.918
79,Sydney,189.84500000000003
80,APLNG,4516.836
80,Adelaide,46.461999999999996
80,Brisbane,88.03999999999999
80,Melbourne,268.002
80,Sydney,200.494
81,APLNG,4396.856
81,Adelaide,45.708
81,Brisbane,87.131
81,Melbourne,234.381
81,Sydney,202.96
82,APLNG,4720.597
82,Adelaide,45.236999999999995
82,Brisbane,83.24
82,Melbourne,236.531
82,Sydney,192.429
83,APLNG,5013.577
83,Adelaide,44.254
83,Brisbane,83.813
83,Melbourne,195.43200000000002
83,Sydney,154.323
84,APLNG,5400.515
84,Adelaide,36.369
84,Brisbane,58.742
84,Melbourne,187.673
84,Sydney,135.019
85,APLNG,5746.424
85,Adelaide,39.533
85,Brisbane,73.187
85,Melbourne,207.23299999999998
85,Sydney,136.782
86,APLNG,5353.326
86,Adelaide,44.858
86,Brisbane,122.105
86,Melbourne,420.219
86,Sydney,164.344
87,APLNG,5021.532
87,Adelaide,46.356
87,Brisbane,86.841
87,Melbourne,334.527
87,Sydney,199.32999999999998
88,APLNG,5008.15
88,Adelaide,46.898
88,Brisbane,86.997
88,Melbourne,275.58799999999997
88,Sydney,163.808
89,APLNG,5644.12
89,Adelaide,46.672999999999995
89,Brisbane,110.56
89,Melbourne,320.829
89,Sydney,164.586
90,APLNG,5632.974
90,Adelaide,44.996
90,Brisbane,90.798
90,Melbourne,271.145
90,Sydney,157.348
91,APLNG,5630.986
91,Adelaide,42.231
91,Brisbane,76.367
91,Melbourne,340.506
91,Sydney,177.47299999999998
92,APLNG,5553.639999999999
92,Adelaide,40.408
92,Brisbane,72.487
92,Melbourne,291.959
92,Sydney,158.076
93,APLNG,5564.57
93,Adelaide,47.08
93,Brisbane,91.575
93,Melbourne,300.079
93,Sydney,211.396
94,APLNG,5582.223
94,Adelaide,47.783
94,Brisbane,87.608
94,Melbourne,207.166
94,Sydney,206.565
95,APLNG,5395.501
95,Adelaide,46.242
95,Brisbane,110.702
95,Melbourne,227.195
95,Sydney,213.154
96,APLNG,5348.385
96,Adelaide,43.075
96,Brisbane,88.959
96,Melbourne,189.954
96,Sydney,204.02
97,APLNG,5526.648999999999
97,Adelaide,38.491
97,Brisbane,59.984
97,Melbourne,184.66
97,Sydney,181.07
98,APLNG,5561.63
98,Adelaide,37.195
98,Brisbane,55.734
98,Melbourne,243.281
98,Sydney,178.225
99,APLNG,5569.676
99,Adelaide,34.993
99,Brisbane,54.788
99,Melbourne,327.59700000000004
99,Sydney,186.431
100,APLNG,5533.981
100,Adelaide,41.578
100,Brisbane,65.411
100,Melbourne,396.42900000000003
100,Sydney,197.768
101,APLNG,5357.5
101,Adelaide,49.652
101,Brisbane,108.643
101,Melbourne,315.77
101,Sydney,227.758
102,APLNG,5536.051
102,Adelaide,52.644000000000005
102,Brisbane,114.993
102,Melbourne,388.721
102,Sydney,227.40200000000002
103,APLNG,5539.058999999999
103,Adelaide,53.336
103,Brisbane,86.75300000000001
103,Melbourne,326.045
103,Sydney,230.516
104,APLNG,5677.683
104,Adelaide,47.254
104,Brisbane,80.132
104,Melbourne,225.117
104,Sydney,224.955
105,APLNG,5668.487
105,Adelaide,42.620999999999995
105,Brisbane,64.72800000000001
105,Melbourne,282.411
105,Sydney,195.15699999999998
106,APLNG,5681.004999999999
106,Adelaide,44.827
106,Brisbane,89.107
106,Melbourne,390.947
106,Sydney,199.779
107,APLNG,5575.153
107,Adelaide,51.848
107,Brisbane,96.946
107,Melbourne,387.0
107,Sydney,230.545
108,APLNG,5493.553
108,Adelaide,49.401
108,Brisbane,84.36
108,Melbourne,293.685
108,Sydney,217.7
109,APLNG,5515.374
109,Adelaide,53.506
109,Brisbane,83.349
109,Melbourne,380.101
109,Sydney,202.81900000000002
110,APLNG,5444.380999999999
110,Adelaide,52.989
110,Brisbane,117.917
110,Melbourne,330.101
110,Sydney,234.77100000000002
111,APLNG,5494.402
111,Adelaide,48.749
111,Brisbane,89.798
111,Melbourne,356.52500000000003
111,Sydney,234.687
112,APLNG,5549.717000000001
112,Adelaide,39.667
112,Brisbane,69.259
112,Melbourne,224.197
